dataset,iteration,random_start_recall,random_start_work,recall_pf,recall_rs,s,wss95_pf,wss95_rs
ACEInhibitors,0,0.07142857142857142,0.0894854586129754,0.9523809523809523,0.9583333333333334,200,0.044742729306487705,0.04205816554809838
ACEInhibitors,1,0.3630952380952381,0.15659955257270694,0.9523809523809523,0.9583333333333334,200,0.059060402684563806,0.055033557046979875
ACEInhibitors,2,0.19642857142857142,0.11185682326621924,0.9523809523809523,0.9464285714285714,200,0.04384787472035789,0.047874720357941825
ACEInhibitors,3,0.26785714285714285,0.1342281879194631,0.9523809523809523,0.9642857142857143,200,0.05637583892617448,0.04966442953020134
ACEInhibitors,4,0.09523809523809523,0.0894854586129754,0.9523809523809523,0.9285714285714286,200,0.03087248322147651,0.044742729306487705
ACEInhibitors,0,0.44642857142857145,0.2684563758389262,0.9523809523809523,0.9464285714285714,500,0.037583892617449655,0.05548098434004478
ACEInhibitors,1,0.4107142857142857,0.2684563758389262,0.9523809523809523,0.9702380952380952,500,0.06935123042505598,0.05055928411633115
ACEInhibitors,2,0.4880952380952381,0.29082774049217003,0.9523809523809523,0.9702380952380952,500,0.07516778523489931,0.05548098434004478
ACEInhibitors,3,0.38095238095238093,0.2684563758389262,0.9523809523809523,0.9761904761904762,500,0.07293064876957489,0.047874720357941825
ACEInhibitors,4,0.4226190476190476,0.2684563758389262,0.9523809523809523,0.9642857142857143,500,0.08993288590604032,0.051901565995525756
ADHD,0,0.9036144578313253,0.43586550435865506,0.9518072289156626,0.9518072289156626,200,0.20921544209215437,0.16811955168119552
ADHD,1,0.9036144578313253,0.43586550435865506,0.9518072289156626,0.963855421686747,200,0.26027397260273977,0.15442092154420917
ADHD,2,0.8674698795180723,0.43586550435865506,0.9518072289156626,0.9397590361445783,200,0.12328767123287676,0.14321295143212953
ADHD,3,0.8795180722891566,0.37359900373599003,0.9518072289156626,0.9879518072289156,200,0.33499377334993774,0.12951432129514318
ADHD,4,0.8192771084337349,0.37359900373599003,0.9518072289156626,0.9759036144578314,200,0.22291407222914073,0.10460772104607718
AtypicalAntipsychotics,0,0.7057057057057057,0.533462657613967,0.9519519519519519,0.9579579579579579,200,0.07662463627546068,0.06498545101842867
AtypicalAntipsychotics,1,0.5795795795795796,0.4364694471387003,0.9519519519519519,0.948948948948949,200,0.0562560620756547,0.058195926285160016
AtypicalAntipsychotics,2,0.8168168168168168,0.6304558680892337,0.9519519519519519,0.948948948948949,200,0.08147429679922402,0.08244422890397674
AtypicalAntipsychotics,3,0.5615615615615616,0.4364694471387003,0.9519519519519519,0.9669669669669669,200,0.07468477206595536,0.05334626576139667
AtypicalAntipsychotics,4,0.6576576576576577,0.48496605237633367,0.9519519519519519,0.954954954954955,200,0.06595538312318139,0.06304558680892336
