N,dataset,iteration,p,random_start_recall,random_start_work,recall_bir,recall_bir_ci,recall_ih_100,recall_ih_200,recall_ih_50,recall_pf,recall_rs,s,wss95_bir,wss95_bir_ci,wss95_ih_100,wss95_ih_200,wss95_ih_50,wss95_pf,wss95_rs
2235.0,ACEInhibitors,0,0.07516778523489932,0.8333333333333334,0.5145413870246085,,,,,,0.9523809523809523,0.9821428571428571,200,,,,,,0.2058165548098434,0.09082774049217002
2235.0,ACEInhibitors,0,0.07516778523489932,0.8511904761904762,0.5816554809843401,,,,,,0.9523809523809523,0.9821428571428571,500,,,,,,0.22505592841163313,0.08501118568232657
803.0,ADHD,0,0.10336239103362391,0.9879518072289156,0.6226650062266501,,,,,,0.9518072289156626,1.0,200,,,,,,0.5155666251556663,0.1594022415940224
,AtypicalAntipsychotics,0,,,,0.9009009009009009,1.0,1.0,1.0,1.0,,,200,0.21920465567410286,0.0,0.0,0.0,0.0,0.12706110572259943,
,AtypicalAntipsychotics,0,,,,0.9309309309309309,1.0,1.0,1.0,1.0,,,500,0.16391852570320076,0.0,0.0,0.0,0.0,0.12900096993210475,
1873.0,BetaBlockers,0,0.14415376401494928,0.9222222222222223,0.7741591030432461,,,,,,0.9518518518518518,0.9592592592592593,200,,,,,,0.1484249866524292,0.09556860651361454
1873.0,BetaBlockers,0,0.14415376401494928,0.9777777777777777,0.9076348104644955,,,,,,0.9518518518518518,0.9851851851851852,500,,,,,,0.16657768286171915,0.05979711692471967
,CalciumChannelBlockers,0,,,,0.9105058365758755,1.0,1.0,1.0,1.0,,,200,0.2572202166064982,0.0,0.0,0.0,0.0,0.12364620938628157,
1108.0,CalciumChannelBlockers,0,0.2319494584837545,0.9961089494163424,0.9927797833935018,,,,,,0.953307392996109,0.9961089494163424,500,,,,,,0.18953068592057765,0.006317689530685899
1772.0,Opiods,0,0.024266365688487584,0.23255813953488372,0.22573363431151242,,,,,,0.9534883720930233,0.9767441860465116,200,,,,,,0.08747178329571104,0.040632054176072185
1772.0,Opiods,0,0.024266365688487584,0.20930232558139536,0.33860045146726864,,,,,,0.9534883720930233,0.9302325581395349,500,,,,,,0.024266365688487612,0.035553047404063176
,OralHypoglycemics,0,,,,1.0,1.0,1.0,1.0,1.0,,,200,0.0,0.0,0.0,0.0,0.0,0.10315789473684212,
1211.0,ProtonPumpInhibitors,0,0.1874483897605285,0.9911894273127754,0.990916597853014,,,,,,0.9515418502202643,0.9911894273127754,200,,,,,,0.1329479768786127,0.008257638315441795
,ProtonPumpInhibitors,0,,,,1.0,1.0,1.0,1.0,1.0,,,500,0.0,0.0,0.0,0.0,0.0,0.09578860445912474,
1352.0,SkeletalMuscleRelaxants,0,0.022189349112426034,0.1,0.1849112426035503,,,,,,0.9666666666666667,0.9333333333333333,200,,,,,,0.029585798816568087,0.031804733727810675
1352.0,SkeletalMuscleRelaxants,0,0.022189349112426034,0.8333333333333334,0.4807692307692308,,,,,,0.9666666666666667,0.9666666666666667,500,,,,,,0.08727810650887569,0.06434911242603547
2743.0,Statins,0,0.055413780532263944,0.75,0.4557054320087495,,,,,,0.9539473684210527,0.9473684210526315,200,,,,,,0.06890266131972289,0.08093328472475392
2743.0,Statins,0,0.055413780532263944,0.7828947368421053,0.4921618665694495,,,,,,0.9539473684210527,0.9539473684210527,500,,,,,,0.10171345242435292,0.08348523514400297
,Triptans,0,,,,0.9609756097560975,1.0,1.0,1.0,0.9951219512195122,,,200,0.20707070707070707,0.0,0.0,0.0,0.043771043771043794,0.2272727272727273,
