dataset,iteration,recall_bir,recall_bir_ci,recall_ih,recall_pf,s,wss95_bir,wss95_bir_ci,wss95_ih,wss95_pf
ACEInhibitors,0,0.7380952380952381,1,0.6369047619047619,1.0,200,0.6129753914988814,0,0.6702460850111857,0.31991051454138697
ACEInhibitors,1,1.0,1,0.8273809523809523,1.0,200,0.0,0,0.5114093959731544,0.33422818791946307
ACEInhibitors,2,1.0,1,0.7797619047619048,1.0,200,0.0,0,0.556599552572707,0.352572706935123
ACEInhibitors,3,0.6726190476190477,1,0.8333333333333334,1.0,200,0.6720357941834452,0,0.501565995525727,0.3364653243847875
ACEInhibitors,4,1.0,1,0.7976190476190477,1.0,200,0.0,0,0.559731543624161,0.3266219239373602
ACEInhibitors,0,1.0,1,0.8630952380952381,1.0,500,0.0,0,0.4393736017897092,0.2912751677852349
ACEInhibitors,1,1.0,1,0.8928571428571429,1.0,500,0.0,0,0.3713646532438478,0.2823266219239373
ACEInhibitors,2,0.9345238095238095,1,0.9404761904761905,1.0,500,0.31991051454138697,0,0.2903803131991052,0.25458612975391504
ACEInhibitors,3,0.9345238095238095,1,0.8630952380952381,1.0,500,0.2935123042505593,0,0.43310961968680084,0.27114093959731544
ACEInhibitors,4,0.8333333333333334,1,0.8988095238095238,1.0,500,0.43445190156599556,0,0.3507829977628635,0.30469798657718117
ADHD,0,1.0,1,0.9397590361445783,1.0,200,0.0,0,0.5579078455790785,0.5180572851805729
ADHD,1,1.0,1,0.9879518072289156,1.0,200,0.0,0,0.3499377334993773,0.49937733499377335
ADHD,2,0.8795180722891566,1,0.9518072289156626,1.0,200,0.5616438356164384,0,0.3985056039850561,0.460772104607721
ADHD,3,1.0,1,0.9397590361445783,1.0,200,0.0,0,0.5056039850560399,0.4669987546699875
ADHD,4,1.0,1,0.927710843373494,1.0,200,0.0,0,0.4869240348692403,0.4557907845579079
AtypicalAntipsychotics,0,0.9309309309309309,1,1.0,1.0,200,0.20562560620756543,0,0.0,0.15421920465567407
AtypicalAntipsychotics,1,0.9309309309309309,1,1.0,1.0,200,0.17264791464597473,0,0.0,0.1241513094083414
AtypicalAntipsychotics,2,1.0,1,1.0,1.0,200,0.0,0,0.0,0.1590688651794374
AtypicalAntipsychotics,3,1.0,1,1.0,1.0,200,0.0,0,0.0,0.13967022308438415
AtypicalAntipsychotics,4,1.0,1,1.0,1.0,200,0.0,0,0.0,0.16391852570320076
AtypicalAntipsychotics,0,0.924924924924925,1,1.0,1.0,500,0.1464597478176528,0,0.0,0.09020368574199811
AtypicalAntipsychotics,1,1.0,1,1.0,1.0,500,0.0,0,0.0,0.13094083414161006
AtypicalAntipsychotics,2,1.0,1,1.0,1.0,500,0.0,0,0.0,0.13870029097963144
AtypicalAntipsychotics,3,1.0,1,1.0,1.0,500,0.0,0,0.0,0.14354995150339478
AtypicalAntipsychotics,4,0.963963963963964,1,1.0,1.0,500,0.09505334626576145,0,0.0,0.1125121241513094
BetaBlockers,0,0.9740740740740741,1,0.937037037037037,1.0,200,0.1308061932728244,0,0.19434063000533908,0.17939135077415913
BetaBlockers,1,1.0,1,0.9037037037037037,1.0,200,0.0,0,0.33582487987186327,0.18099305926321407
BetaBlockers,2,0.7666666666666667,1,0.9185185185185185,1.0,200,0.4949279231179925,0,0.2423918846769888,0.16550987720234922
BetaBlockers,3,1.0,1,0.8777777777777778,1.0,200,0.0,0,0.34917245061398827,0.19113721302722908
BetaBlockers,4,0.9407407407407408,1,0.9629629629629629,1.0,200,0.21996796583021894,0,0.13614522156967435,0.19380672717565406
BetaBlockers,0,1.0,1,0.8592592592592593,1.0,500,0.0,0,0.3294180459156434,0.208222103577149
BetaBlockers,1,1.0,1,0.9222222222222223,1.0,500,0.0,0,0.21836625734116388,0.1649759743726642
BetaBlockers,2,0.8925925925925926,1,0.9703703703703703,1.0,500,0.2829684997330486,0,0.10464495461825951,0.17031500266951416
BetaBlockers,3,0.9740740740740741,1,0.9148148148148149,1.0,500,0.09610250934329956,0,0.2754938601174586,0.1580352375867592
BetaBlockers,4,0.9185185185185185,1,0.9407407407407408,1.0,500,0.2888414308595836,0,0.17245061398825412,0.14255205552589434
CalciumChannelBlockers,0,1.0,1,1.0,1.0,200,0.0,0,0.0,0.15523465703971118
CalciumChannelBlockers,1,1.0,1,1.0,1.0,200,0.0,0,0.0,0.14891696750902528
CalciumChannelBlockers,2,0.9727626459143969,1,1.0,1.0,200,0.08754512635379064,0,0.0,0.16335740072202165
CalciumChannelBlockers,3,0.9961089494163424,1,1.0,1.0,200,0.04241877256317694,0,0.0,0.12996389891696747
CalciumChannelBlockers,4,0.9727626459143969,1,1.0,1.0,200,0.07310469314079426,0,0.0,0.12906137184115518
CalciumChannelBlockers,0,1.0,1,1.0,1.0,500,0.0,0,0.0,0.12274368231046928
CalciumChannelBlockers,1,1.0,1,1.0,1.0,500,0.0,0,0.0,0.1155234657039711
CalciumChannelBlockers,2,1.0,1,1.0,1.0,500,0.0,0,0.0,0.10018050541516244
CalciumChannelBlockers,3,0.9610894941634242,1,1.0,1.0,500,0.10198555956678701,0,0.0,0.10830324909747291
CalciumChannelBlockers,4,1.0,1,1.0,1.0,500,0.0,0,0.0,0.15613718411552346
Opiods,0,0.6511627906976745,1,0.627906976744186,1.0,200,0.7009029345372461,0,0.7065462753950338,0.23137697516930023
Opiods,1,1.0,1,0.11627906976744186,1.0,200,0.0,0,0.8589164785553047,0.3098194130925508
Opiods,2,0.6511627906976745,1,0.18604651162790697,1.0,200,0.7217832957110609,0,0.8346501128668171,0.16760722347629797
Opiods,3,1.0,1,0.37209302325581395,1.0,200,0.0,0,0.8177200902934537,0.1681715575620768
Opiods,4,0.8372093023255814,1,0.13953488372093023,1.0,200,0.4040632054176072,0,0.8380361173814899,0.11399548532731374
Opiods,0,1.0,1,0.5348837209302325,1.0,500,0.0,0,0.6207674943566591,0.37866817155756205
Opiods,1,0.8372093023255814,1,0.9069767441860465,1.0,500,0.45598194130925507,0,0.4034988713318285,0.12923250564334088
Opiods,2,1.0,1,0.6976744186046512,1.0,500,0.0,0,0.5739277652370203,0.18397291196388266
Opiods,3,1.0,1,0.46511627906976744,1.0,500,0.0,0,0.6653498871331829,0.1851015801354402
Opiods,4,1.0,1,0.6976744186046512,1.0,500,0.0,0,0.5316027088036117,0.19074492099322804
OralHypoglycemics,0,0.9407407407407408,1,1.0,1.0,200,0.1663157894736842,0,0.0,0.15157894736842104
OralHypoglycemics,1,1.0,1,1.0,1.0,200,0.0,0,0.0,0.10315789473684212
OralHypoglycemics,2,0.9777777777777777,1,1.0,1.0,200,0.04421052631578948,0,0.0,0.06947368421052635
OralHypoglycemics,3,0.9777777777777777,1,1.0,1.0,200,0.0463157894736842,0,0.0,0.10947368421052628
OralHypoglycemics,4,1.0,1,1.0,1.0,200,0.0,0,0.0,0.13684210526315788
ProtonPumpInhibitors,0,0.8854625550660793,1,1.0,1.0,200,0.24112303881090014,0,0.0,0.1601981833195706
ProtonPumpInhibitors,1,1.0,1,0.9955947136563876,1.0,200,0.0,0,0.005780346820809301,0.1354252683732452
ProtonPumpInhibitors,2,1.0,1,0.9911894273127754,1.0,200,0.0,0,0.024772914946325386,0.1494632535094963
ProtonPumpInhibitors,3,1.0,1,0.9955947136563876,1.0,200,0.0,0,0.02146985962014869,0.1395540875309661
ProtonPumpInhibitors,4,0.8590308370044053,1,1.0,1.0,200,0.2857142857142857,0,0.0,0.1601981833195706
ProtonPumpInhibitors,0,1.0,1,1.0,1.0,500,0.0,0,0.0,0.1502890173410405
ProtonPumpInhibitors,1,1.0,1,1.0,1.0,500,0.0,0,0.0,0.10817506193228732
ProtonPumpInhibitors,2,0.8898678414096917,1,1.0,1.0,500,0.23781998348472333,0,0.0,0.1304706853839802
ProtonPumpInhibitors,3,1.0,1,1.0,1.0,500,0.0,0,0.0,0.16432700247729148
ProtonPumpInhibitors,4,1.0,1,1.0,1.0,500,0.0,0,0.0,0.12138728323699421
SkeletalMuscleRelaxants,0,1.0,1,0.6666666666666666,1.0,200,0.0,0,0.7322485207100592,0.28328402366863903
SkeletalMuscleRelaxants,1,0.5,1,0.6333333333333333,1.0,200,0.7773668639053255,0,0.6523668639053255,0.30621301775147924
SkeletalMuscleRelaxants,2,1.0,1,0.5666666666666667,1.0,200,0.0,0,0.7396449704142012,0.3202662721893491
SkeletalMuscleRelaxants,3,1.0,1,0.7333333333333333,1.0,200,0.0,0,0.7174556213017751,0.2551775147928994
SkeletalMuscleRelaxants,4,0.7,1,0.1,1.0,200,0.49112426035502954,0,0.8150887573964497,0.17677514792899407
SkeletalMuscleRelaxants,0,1.0,1,0.8666666666666667,1.0,500,0.0,0,0.477810650887574,0.22633136094674555
SkeletalMuscleRelaxants,1,1.0,1,0.8333333333333334,1.0,500,0.0,0,0.5281065088757396,0.21153846153846156
SkeletalMuscleRelaxants,2,1.0,1,0.8,1.0,500,0.0,0,0.5502958579881656,0.23668639053254437
SkeletalMuscleRelaxants,3,0.7666666666666667,1,0.8666666666666667,1.0,500,0.5281065088757396,0,0.4474852071005917,0.21375739644970415
SkeletalMuscleRelaxants,4,0.8333333333333334,1,0.7,1.0,500,0.4822485207100592,0,0.5510355029585798,0.21449704142011838
Statins,0,0.8157894736842105,1,0.75,1.0,200,0.4331024425811155,0,0.5432008749544295,0.15895005468465184
Statins,1,1.0,1,0.618421052631579,1.0,200,0.0,0,0.6861100984323734,0.18993802406124682
Statins,2,0.6381578947368421,1,0.7631578947368421,1.0,200,0.6314254465913234,0,0.5246080933284725,0.14947138169886987
Statins,3,1.0,1,0.8092105263157895,1.0,200,0.0,0,0.5107546481954065,0.1512942034269048
Statins,4,0.9078947368421053,1,0.631578947368421,1.0,200,0.23368574553408672,0,0.6759022967553774,0.1512942034269048
Statins,0,0.9802631578947368,1,0.7039473684210527,1.0,500,0.07327743346700688,0,0.6150200510390084,0.1334305504921619
Statins,1,1.0,1,0.6513157894736842,1.0,500,0.0,0,0.5949690120306235,0.14436748086037188
Statins,2,1.0,1,0.5,1.0,500,0.0,0,0.7079839591687933,0.14619030258840682
Statins,3,0.9473684210526315,1,0.6447368421052632,1.0,500,0.18483412322274884,0,0.5982500911410864,0.1334305504921619
Statins,4,0.875,1,0.6118421052631579,1.0,500,0.3233685745534087,0,0.6266861100984324,0.1319722931097339
Triptans,0,0.975609756097561,1,0.9951219512195122,1.0,200,0.18013468013468015,0,0.05218855218855223,0.2289562289562289
Triptans,1,1.0,1,1.0,1.0,200,0.0,0,0.0,0.21380471380471378
Triptans,2,1.0,1,1.0,1.0,200,0.0,0,0.0,0.24242424242424243
Triptans,3,1.0,1,1.0,1.0,200,0.0,0,0.0,0.2676767676767676
Triptans,4,0.975609756097561,1,0.9951219512195122,1.0,200,0.18181818181818177,0,0.03367003367003363,0.24915824915824913
